omp,game_tile_x,game_tile_y,catalog_row_index,annotation
X5\stage\st020\st000.omp,70,69,30,
X5\stage\st020\st000.omp,55,60,29,
X5\stage\st020\st000.omp,140,68,34,
X5\stage\st020\st000.omp,28,69,27,
X5\stage\st020\st000.omp,,,,TODO
X5\stage\st020\st000.omp,,,,TODO
X5\stage\st020\st000.omp,,,,TODO
X5\stage\st020\st000.omp,,,,TODO
X5\stage\st020\st020.omp,0,28,4,floor lights
X5\stage\st020\st020.omp,306,17,22,spikes
X5\stage\st020\st020.omp,332,27,23,last platform left
X5\stage\st020\st020.omp,339,27,24,last platform right
